Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6550.89305,6809.147697,6619.655466,0.006646322,0.006663758,0.006664049,9264.361796,-1.601889651,985496.5709,-16922.94685,9629.589021,2.609653888,1021809.014,-4301.920776,9361.606539,0.554593521,993113.3564,21134.57722,10,0,0,0,0
6550.593881,6809.264657,6619.031157,0.006645761,0.006663923,0.00666366,9263.938707,-1.601871856,985534.53,-16938.39188,9629.754428,2.609733053,1021801.413,-4261.052266,9360.723632,0.554484707,993078.2235,21108.90678,10,0,0,0,0
6551.844501,6809.659456,6617.754444,0.006646489,0.006664474,0.006662776,9265.707351,-1.601707735,985614.4332,-16953.15257,9630.312758,2.609789127,1021776.493,-4180.162956,9358.918087,0.554472168,993019.6644,21052.66952,10,0,0,0,0
6550.189954,6808.355249,6620.410889,0.006645141,0.006663199,0.006665068,9263.367469,-1.60205873,985565.7949,-16928.23328,9628.46833,2.609915348,1021776.048,-4246.919883,9362.674868,0.554409981,993076.1443,21071.70038,10,0,0,0,0
6550.491006,6808.899372,6619.458055,0.006645783,0.00666366,0.006663857,9263.79322,-1.601822519,985516.1854,-16910.16598,9629.237837,2.609739833,1021786.756,-4291.340113,9361.327357,0.554551637,993112.9312,21109.65098,10,0,0,0,0
6549.629868,6810.089613,6618.42926,0.006644878,0.006664262,0.00666345,9262.575388,-1.602078765,985519.0458,-17017.54326,9630.921092,2.609712167,1021873.384,-4236.705819,9359.872421,0.554345283,993018.1446,21160.55515,10,0,0,0,0
6631.435328,3904.377086,2860.920166,0.010012723,52.95655468,52.94335355,9378.265779,-1.584836853,662300.8634,130.4549672,5521.623028,1.579844056,72.93807957,-10.76308568,4045.9521,1.523866714,-52.93292773,10.86939305,10,0,1,1,0
6519.735184,4021.022821,2976.358371,0.010014793,52.79934025,52.78592678,9220.29792,-1.536558905,650915.448,11124.42126,5686.585009,1.574929422,75.56118116,-9.505201341,4209.206374,1.530633667,-55.57774874,9.509632276,10,0,1,1,0
6594.006103,3952.183411,2898.749452,0.010016683,53.11643299,53.10313916,9325.332862,-1.612745988,658232.5155,-9588.061229,5589.23138,1.588468483,73.95724959,-8.159898565,4099.450789,1.54826567,-53.97315641,8.164325717,10,0,1,1,0
6559.780116,3976.855096,2920.655656,0.010007237,53.29890308,53.28554948,9276.930006,-1.554211454,655486.7348,4700.977115,5624.122412,1.584331071,74.11981673,-8.575070746,4130.43084,1.54237345,-54.13582015,8.579203383,10,0,1,1,0
6565.406151,3976.957329,2917.410549,0.01001156,53.53611043,53.52277901,9284.886421,-1.575101351,655778.7194,2230.628592,5624.266991,1.575654125,73.72521175,-9.106608604,4125.841565,1.530647086,-53.74097129,9.111067658,10,0,1,1,0
6584.79183,3973.364993,2911.863318,0.010026631,53.53933344,53.52597727,9312.301911,-1.570965109,656730.25,-14.21451562,5619.186661,1.588048651,73.75046711,-8.281171762,4117.996597,1.547003262,-53.766306,8.285305527,10,0,1,1,0
6603.856752,3967.519692,2906.779338,0.01004005,53.57018361,53.55682925,9339.263782,-1.572952245,657748.8894,1812.882032,5610.920157,1.579234803,73.53039367,-8.858566113,4110.806762,1.535133472,-53.54613572,8.862920709,10,0,1,1,0
6576.338921,3988.563618,2928.253652,0.010033735,53.55773324,53.54436436,9300.347692,-1.571075214,655418.6834,2332.862107,5640.680762,1.578896298,73.92712956,-8.993996288,4141.176029,1.534704154,-53.9429863,8.998406147,10,0,1,1,0
6552.706591,3971.990637,2910.884358,0.009993174,53.57195682,53.55863905,9266.926532,-1.568083713,655714.3445,2268.640654,5617.243028,1.581793841,73.62735882,-8.729859027,4116.612138,1.538441057,-53.64309318,8.734122084,10,0,1,1,0
6568.516181,3989.892746,2929.314745,0.010027175,53.55926494,53.54590058,9289.284667,-1.571906003,655069.0136,1801.497763,5642.560434,1.580208531,73.96172388,-8.896930101,4142.676641,1.536521489,-53.97758771,8.901308595,10,0,1,1,0
6565.701841,3979.313864,2918.343568,0.01001359,53.56801175,53.55466844,9285.30459,-1.570024985,655676.3234,1917.372934,5627.599636,1.58142625,73.76524993,-8.774295745,4127.161054,1.538050488,-53.78104556,8.778601543,10,0,1,1,0
6560.814885,3985.098965,2924.405169,0.010014574,53.5708783,53.55753098,9278.393391,-1.570663755,655122.9463,2224.280886,5635.781004,1.579705039,73.85129389,-8.930346612,4135.733453,1.535708223,-53.86710609,8.934720544,10,0,1,1,0
6563.325337,3981.690117,2921.849738,0.010014141,53.52164479,53.50830058,9281.943705,-1.570391825,655402.9564,1915.381674,5630.960165,1.581232836,73.86218127,-8.8796309,4132.119526,1.537490777,-53.87800893,8.883993274,10,0,1,1,0
6560.266927,3981.905689,2920.817756,0.010010652,53.58448853,53.57114727,9277.618461,-1.570354446,655325.1463,2141.736638,5631.265029,1.580286604,73.7799158,-8.866655178,4130.660084,1.536492725,-53.79570277,8.870997211,10,0,1,1,0
6561.655641,3984.217564,2923.425774,0.010014527,53.56532102,53.55197329,9279.582399,-1.571056849,655210.8941,1933.988627,5634.534515,1.580414572,73.85324137,-8.841020274,4134.348378,1.53684289,-53.86906085,8.845360407,10,0,1,1,0
6561.201438,3982.452447,2921.456537,0.010012192,53.57718629,53.56384265,9278.94006,-1.570422719,655317.9588,2046.974886,5632.038263,1.580586535,73.80272814,-8.847215975,4131.563457,1.536916197,-53.81852667,8.85155298,10,0,1,1,0
6561.904276,3984.98571,2924.319818,0.010015609,53.55962666,53.54627734,9279.934022,-1.57061874,655165.0239,1895.004016,5635.620836,1.581032,73.87460842,-8.849719966,4135.612748,1.537448438,-53.89043606,8.854066766,10,0,1,1,0
6560.200603,3980.940992,2920.240045,0.010009827,53.5637718,53.55043227,9277.524665,-1.570553047,655372.8846,2029.918466,5629.900741,1.580559281,73.79172695,-8.858302319,4129.843077,1.536821263,-53.80752095,8.862645187,10,0,1,1,0
6552.563743,6805.042126,6620.29567,0.006646457,0.006662373,0.006663684,9266.724514,-1.601370654,985733.6527,-16585.65154,9623.782867,2.609720018,1021405.328,-4259.165311,9362.511923,0.554133966,993271.911,20757.50119,50,0,0,0,0
6550.006575,6809.394192,6620.681309,0.006645811,0.006663955,0.006664747,9263.108132,-1.601860484,985439.312,-16901.32803,9629.937617,2.609695043,1021815.575,-4363.828989,9363.0573,0.554624861,993162.5201,21168.21394,50,0,0,0,0
6548.363482,6808.950186,6620.627142,0.006644155,0.00666379,0.006664468,9260.784448,-1.601722895,985438.3483,-16858.99434,9629.309698,2.609837932,1021774.083,-4385.953875,9362.980696,0.554509011,993196.6129,21141.44413,50,0,0,0,0
6547.361508,6809.126478,6621.669017,0.006643783,0.006664305,0.006664573,9259.367442,-1.601512545,985344.5838,-16747.59434,9629.559014,2.609650705,1021721.096,-4517.946517,9364.454129,0.554453833,993336.9561,21160.85731,50,0,0,0,0
6548.766702,6809.986302,6619.28366,0.006644838,0.006663979,0.00666363,9261.354686,-1.601701514,985395.7419,-16978.19288,9630.774987,2.609875602,1021900.659,-4362.049698,9361.080725,0.554857913,993117.7631,21245.07779,50,0,0,0,0
6550.494276,6808.601504,6620.109745,0.006645468,0.006663434,0.006664757,9263.797845,-1.601995219,985563.1261,-16926.83779,9628.816588,2.609871656,1021776.891,-4247.692383,9362.248985,0.55443777,993077.2597,21075.00831,50,0,0,0,0
6551.045684,6809.196227,6617.816637,0.00664564,0.006663555,0.006663299,9264.577653,-1.601937509,985618.6255,-17039.18301,9629.657653,2.610013085,1021848.012,-4141.557133,9359.006042,0.554579811,992950.0813,21090.86563,50,0,0,0,0
6550.71567,6808.684899,6618.454996,0.006645857,0.006663361,0.006663083,9264.110944,-1.601754179,985538.5644,-16936.95384,9628.934525,2.609793252,1021800.595,-4257.376076,9359.908817,0.554652218,993077.775,21107.22516,50,0,0,0,0
6550.738244,6809.248043,6619.973381,0.006646334,0.006663968,0.0066641,9264.142869,-1.601507417,985472.0727,-16889.58971,9629.730932,2.609910036,1021791.648,-4338.177963,9362.056138,0.554894281,993153.4559,21137.66454,50,0,0,0,0
6549.953759,6809.245578,6619.785066,0.006645324,0.006663975,0.006664146,9263.033438,-1.601838507,985503.4907,-16910.37845,9629.727445,2.60976935,1021790.384,-4302.991545,9361.78982,0.554481019,993118.7783,21117.76327,50,0,0,0,0
6549.48697,6809.302916,6619.256645,0.006644749,0.006663561,0.006664163,9262.3733,-1.602035829,985516.849,-17002.66373,9629.808534,2.609903835,1021862.662,-4250.137663,9361.042521,0.55452069,993036.1245,21153.11649,50,0,0,0,0
6550.408997,6808.969779,6619.293401,0.006645559,0.006663675,0.006663891,9263.677243,-1.601785258,985536.7158,-16932.59301,9629.337408,2.609885129,1021795.139,-4263.637173,9361.094501,0.554596445,993083.2632,21102.92163,50,0,0,0,0
6549.322709,6809.740062,6619.17634,0.006644601,0.006664014,0.006664065,9262.140999,-1.602047874,985514.1358,-16998.85163,9630.426752,2.609838119,1021858.91,-4252.949024,9360.928952,0.554402938,993038.6879,21152.58403,50,0,0,0,0
6550.6693,6809.551328,6618.705928,0.006645418,0.006664267,0.006663717,9264.045367,-1.60176241,985596.2975,-16965.26325,9630.159842,2.610006992,1021791.914,-4195.417641,9360.263689,0.554488069,993021.7576,21068.32511,50,0,0,0,0
6550.513117,6809.800612,6617.734921,0.006645329,0.006664255,0.006662929,9263.824491,-1.601670003,985585.3481,-17004.27412,9630.512382,2.610055698,1021831.305,-4183.6856,9358.890477,0.55462572,992992.9073,21099.91218,50,0,0,0,0
6550.410724,6809.321322,6621.335866,0.006645779,0.006664487,0.00666529,9263.679686,-1.601641458,985506.0894,-16834.88738,9629.834564,2.609896235,1021723.187,-4338.596405,9363.982983,0.554527754,993181.8275,21074.01956,50,0,0,0,0
6548.863708,6810.262582,6620.757921,0.006644792,0.006664893,0.006664669,9261.491874,-1.601711417,985418.7305,-16881.1619,9631.165707,2.609764486,1021801.885,-4389.549049,9363.165646,0.554489275,993185.6958,21170.46739,50,0,0,0,0
6550.210146,6808.157716,6619.706641,0.006645161,0.006663079,0.006664295,9263.396025,-1.601880566,985566.1291,-16914.28513,9628.188976,2.609937719,1021764.812,-4250.546863,9361.678911,0.554511783,993085.832,21066.29517,50,0,0,0,0
6566.736268,5457.294867,1918.673673,0.010014913,43.97444839,43.96287671,9286.767491,-1.587133473,655694.9345,-1073.451743,7717.780414,1.766297289,117.5252179,-39.86232151,2713.41433,0.934574915,-17.4730716,39.99258532,50,0,1,1,0
6435.267973,5775.8048,1779.931732,0.009973841,47.8919402,47.87981491,9100.843245,-1.54554695,645173.9974,7237.337884,8168.221481,1.754121304,115.8212138,-33.61535096,2517.203595,0.906054334,-15.83869428,33.63206486,50,0,1,1,0
6499.94677,5753.426496,1724.454617,0.009993607,48.25986703,48.24792132,9192.312877,-1.602998199,650363.9253,-7780.420598,8136.573781,1.762502832,114.6847468,-32.56147739,2438.747107,0.892389616,-14.70153465,32.57793699,50,0,1,1,0
6470.826694,5764.315848,1744.50991,0.009979469,48.26391456,48.25186193,9151.130871,-1.562117966,648409.3448,2434.197294,8151.97365,1.759776537,114.7937686,-32.96498565,2467.109574,0.890825173,-14.81081572,32.98135195,50,0,1,1,0
6532.24898,5782.829627,1772.287604,0.0100639,48.24144239,48.22935887,9237.9951,-1.579434741,649077.0423,-536.2497655,8178.156087,1.756405886,115.1037196,-33.47516074,2506.393166,0.892835907,-15.12070522,33.49196012,50,0,1,1,0
6523.625302,5775.076861,1736.495541,0.010039787,48.24563029,48.23353464,9225.799378,-1.574852931,649774.1474,-2008.490894,8167.19202,1.763646953,115.1696296,-32.62542187,2455.775545,0.904494753,-15.1868318,32.64187407,50,0,1,1,0
6497.836563,5765.847374,1763.361928,0.010013336,48.2410491,48.22901571,9189.328593,-1.574407125,648917.5463,955.0612756,8154.139555,1.756089117,114.7511242,-33.43041059,2493.770353,0.884695395,-14.76799362,33.44705363,50,0,1,1,0
6504.339146,5766.457192,1742.71723,0.010015855,48.22154182,48.20948551,9198.524635,-1.575034533,649403.4422,-1046.499289,8155.001968,1.761057766,114.9742722,-32.87725948,2464.574342,0.896534765,-14.99133667,32.89375071,50,0,1,1,0
6498.355514,5745.862653,1746.34863,0.009993347,48.23666915,48.2246703,9190.062501,-1.574430136,650267.6737,813.0826746,8125.876892,1.757143689,114.3967373,-33.20420873,2469.709917,0.878328492,-14.41351691,33.22069904,50,0,1,1,0
6501.318341,5760.732261,1750.333677,0.010010121,48.21957485,48.20754039,9194.252571,-1.574589318,649474.5264,-56.32948259,8146.905692,1.75901618,114.7804382,-33.13959674,2475.345624,0.889192815,-14.79737531,33.15614707,50,0,1,1,0
6498.357549,5748.847343,1740.086708,0.009994336,48.23434352,48.22233352,9190.065379,-1.575004797,650204.029,26.0260418,8130.097881,1.758703358,114.5236028,-33.00896874,2460.854223,0.883399421,-14.54046642,33.02541175,50,0,1,1,0
6499.518501,5757.971369,1747.593571,0.010004311,48.25039465,48.2383693,9191.707213,-1.57484701,649671.7708,131.5357684,8143.001201,1.75832383,114.6499688,-33.11010307,2471.47053,0.885608606,-14.66685988,33.12660752,50,0,1,1,0
6497.59936,5753.011518,1739.199538,0.009996398,48.24540101,48.23338178,9188.993138,-1.574623394,649993.9997,-209.7977475,8135.986914,1.75953297,114.6035559,-32.94448384,2459.599574,0.886274756,-14.62046227,32.96091371,50,0,1,1,0
6497.968449,5751.432393,1742.411192,0.009996556,48.23708719,48.2250735,9189.515108,-1.574957414,650020.7246,54.94825784,8133.753693,1.758608477,114.5627619,-33.042123,2464.141538,0.884102975,-14.57963297,33.05858541,50,0,1,1,0
6497.925129,5752.331879,1739.853839,0.00999684,48.23055427,48.21853546,9189.453844,-1.574797628,649997.8993,-224.5574896,8135.025759,1.759432283,114.6216386,-32.96343531,2460.524896,0.886530051,-14.63854878,32.97987974,50,0,1,1,0
6497.923225,5751.522265,1741.405149,0.009996232,48.24006383,48.2280494,9189.451151,-1.574735443,650037.2891,-3.299189566,8133.880792,1.758969735,114.5645444,-33.01610716,2462.718779,0.884586542,-14.58142137,33.0325591,50,0,1,1,0
6497.812333,5753.487617,1740.308982,0.009997192,48.2479239,48.23590434,9189.294328,-1.574665068,649963.7155,-126.9737405,8136.660219,1.759243816,114.6002771,-32.96902865,2461.168566,0.885831904,-14.61717768,32.98546678,50,0,1,1,0
6499.101594,5751.774077,1741.122704,0.00999803,48.22604221,48.2140236,9191.117617,-1.574748773,650038.2412,-71.53144063,8134.236908,1.759010689,114.610441,-33.00087385,2462.319342,0.885731779,-14.62734238,33.01733164,50,0,1,1,0
6551.521478,6805.273871,6621.091003,0.006646026,0.006662435,0.006664023,9265.250528,-1.60135564,985641.1051,-16564.06283,9624.110604,2.609640912,1021430.309,-4350.155142,9363.636695,0.554203364,993339.3014,20822.79989,0.001,0,0,0,0
6550.010974,6809.32306,6618.942618,0.006645333,0.006663721,0.006663658,9263.114354,-1.601884449,985509.6732,-16971.23257,9629.837022,2.609819119,1021841.069,-4267.960136,9360.598419,0.554586915,993064.5093,21146.0647,0.001,0,0,0,0
6548.294721,6808.273083,6620.746396,0.006644132,0.006663194,0.006664453,9260.687205,-1.601690275,985431.7211,-16841.34969,9628.35213,2.609865894,1021763.753,-4401.34565,9363.149347,0.554605697,993216.8833,21138.4908,0.001,0,0,0,0
6550.00232,6810.017853,6619.324179,0.006645737,0.006664135,0.006663884,9263.102115,-1.601854367,985448.1723,-16983.05691,9630.819608,2.609760507,1021881.696,-4314.337338,9361.138027,0.554719113,993086.7949,21205.35436,0.001,0,0,0,0
6550.328781,6808.554722,6618.500279,0.006645139,0.006663203,0.006663494,9263.563801,-1.601971254,985586.2623,-16972.64113,9628.750428,2.609875433,1021805.484,-4202.684082,9359.972857,0.554452756,993023.9539,21081.58763,0.001,0,0,0,0
6550.106271,6809.377475,6619.131441,0.006645381,0.006663874,0.006663805,9263.249124,-1.601853387,985517.0636,-16958.31284,9629.913977,2.609837052,1021825.886,-4267.807054,9360.865455,0.554564437,993071.2188,21132.57086,0.001,0,0,0,0
6551.167751,6808.984618,6618.847129,0.0066462,0.006663619,0.006663623,9264.750283,-1.601895314,985555.5341,-16952.90142,9629.358392,2.60975513,1021806.125,-4236.323033,9360.463377,0.554558311,993056.3797,21100.68603,0.001,0,0,0,0
6550.228913,6809.348135,6621.136341,0.006645561,0.00666441,0.006665225,9263.422566,-1.601931693,985510.5997,-16856.32493,9629.872483,2.609679017,1021738.97,-4324.906311,9363.700812,0.554273738,993161.5416,21080.86582,0.001,0,0,0,0
6549.777572,6810.136661,6618.863864,0.00664468,0.006664665,0.006663911,9262.784274,-1.601915773,985571.2143,-16986.55347,9630.987628,2.609934825,1021818.67,-4207.598605,9360.487043,0.554303939,993015.8848,21097.20178,0.001,0,0,0,0
6550.258619,6808.222649,6619.674634,0.006645461,0.006663099,0.006664048,9263.464576,-1.601839761,985529.1479,-16899.34471,9628.280806,2.609820278,1021771.332,-4287.836682,9361.633646,0.554571285,993117.3473,21091.82546,0.001,0,0,0,0
6550.352303,6810.343047,6619.241885,0.006645709,0.006664561,0.006664099,9263.597065,-1.601863836,985504.7611,-16998.23799,9631.279502,2.609872197,1021865.433,-4258.603091,9361.021647,0.554608835,993043.1857,21163.74578,0.001,0,0,0,0
6549.429363,6809.524011,6619.203046,0.006644388,0.006664371,0.006663895,9262.291831,-1.601830762,985563.129,-16927.81333,9630.12121,2.609911006,1021771.69,-4243.081312,9360.96672,0.55427306,993069.7491,21072.54055,0.001,0,0,0,0
6551.016011,6809.581383,6617.812017,0.006645861,0.006663885,0.006663099,9264.53569,-1.601923489,985581.6616,-17026.36226,9630.202345,2.609863637,1021855.12,-4177.341227,9358.999508,0.554560819,992978.7652,21116.70935,0.001,0,0,0,0
6548.953209,6809.111394,6621.632937,0.006644819,0.006664126,0.006665229,9261.618448,-1.601528511,985429.2799,-16821.15509,9629.537682,2.609969701,1021746.736,-4412.625045,9364.403104,0.554684553,993234.3127,21129.45854,0.001,0,0,0,0
6548.506538,6809.474329,6620.393498,0.006644479,0.006663746,0.006664574,9260.986759,-1.601919143,985410.5272,-16940.58155,9630.050949,2.60979571,1021859.523,-4371.617447,9362.650273,0.554606961,993144.3528,21209.10966,0.001,0,0,0,0
6551.79109,6808.636797,6617.407492,0.006646011,0.006663429,0.006662862,9265.631817,-1.601823708,985676.5117,-16995.22398,9628.866499,2.610005217,1021783.526,-4110.820137,9358.427424,0.554518914,992955.3975,21020.89354,0.001,0,0,0,0
6549.385008,6810.700824,6619.993761,0.006645274,0.006664585,0.006664626,9262.229103,-1.601942708,985423.5245,-17011.93358,9631.785474,2.609836734,1021915.225,-4324.160487,9362.084959,0.55467965,993075.9621,21237.39028,0.001,0,0,0,0
6549.4443,6807.781796,6619.711569,0.006644641,0.006662514,0.006664222,9262.312954,-1.601850323,985527.7939,-16927.46146,9627.657346,2.610025134,1021794.879,-4278.962247,9361.68588,0.554674395,993096.6483,21104.90444,0.001,0,0,0,0
3078.80582,6810.016205,3149.500209,33.39700015,0.009920578,33.40944212,4354.088946,-0.517925925,-88.17136845,26.91569486,9630.817277,2.6099419,686443.9804,-3634.052941,4454.06591,-0.510185778,90.37578034,-26.81429924,0.001,1,0,1,0
3072.366456,6809.511756,3155.883304,42.07170412,0.009923306,42.08462733,4344.982311,-0.515927257,-72.45674017,9.107692436,9630.103879,2.61006144,686203.9374,-3722.88928,4463.09297,-0.512602032,74.43455358,-9.101892786,0.001,1,0,1,0
3068.399176,6808.694066,3159.223758,45.74618396,0.00992216,45.7591076,4339.37173,-0.515827574,-66.56055039,8.286868056,9628.94749,2.609903961,686200.341,-3806.323689,4467.817085,-0.51224962,68.54177631,-8.282008869,0.001,1,0,1,0
3065.765716,6809.460063,3161.776549,48.41077711,0.009922898,48.42368688,4335.647454,-0.516288241,-62.77249196,8.370831944,9630.030773,2.610039826,686226.9514,-3729.370422,4471.427277,-0.512240523,64.75580155,-8.366212604,0.001,1,0,1,0
3066.779833,6809.102612,3161.493278,47.52510858,0.009922903,47.53808675,4337.081632,-0.515545099,-64.28490955,5.615106243,9629.525261,2.609876151,686190.371,-3768.305088,4471.02667,-0.512929001,66.26723031,-5.611876562,0.001,1,0,1,0
3061.301591,6808.394906,3165.50405,52.20476639,0.009921463,52.21776536,4329.334229,-0.515346766,-58.5124977,3.868961932,9628.524414,2.609862791,686218.6612,-3765.97523,4476.698759,-0.513170614,60.49775222,-3.866899956,0.001,1,0,1,0
3062.597053,6809.16856,3165.800701,51.92713877,0.009923041,51.94007889,4331.166289,-0.516404571,-58.58916214,6.767679182,9629.618526,2.609955592,686187.8532,-3692.187473,4477.118287,-0.512640287,60.57452108,-6.7641727,0.001,1,0,1,0
3061.9146,6811.26146,3166.218436,52.20352932,0.009924956,52.21654711,4330.201154,-0.514915153,-58.58592464,2.81265349,9632.578334,2.609003112,686264.7711,-3978.609719,4477.709054,-0.513333898,60.57110751,-2.811107516,0.001,1,0,1,0
3064.51362,6809.893563,3171.123757,53.34607094,0.009927309,53.35909807,4333.876724,-0.513531012,-57.3930117,2.464720854,9630.643836,2.609550276,685963.3061,-4145.972032,4484.646225,-0.512087514,59.37878503,-2.463374016,0.001,1,0,1,0
3060.725806,6810.91403,3167.048663,53.22809227,0.009924377,53.24110467,4328.519945,-0.513081684,-57.42032926,3.065049592,9632.086993,2.609675943,686268.1473,-4251.607349,4478.883172,-0.511290003,59.40609607,-3.063403818,0.001,1,0,1,0
3060.735697,6808.440419,3167.097645,53.20562143,0.009922023,53.21864496,4328.533934,-0.514856072,-57.4917394,2.000885758,9628.588779,2.60984762,686184.4631,-3764.875679,4478.952442,-0.51368747,59.47744467,-1.999775709,0.001,1,0,1,0
3059.100688,6812.151939,3167.514309,54.2464687,0.009925089,54.25949004,4326.221681,-0.514494932,-56.34297662,2.365792786,9633.837661,2.609395993,686345.3234,-3968.243747,4479.541695,-0.513058034,58.32924218,-2.364524649,0.001,1,0,1,0
3060.025863,6810.181099,3168.187552,54.08628641,0.00992387,54.09931781,4327.530077,-0.512817976,-56.56384676,1.207873086,9631.050472,2.609525752,686229.5261,-4224.658723,4480.493804,-0.51208908,58.54998791,-1.207149096,0.001,1,0,1,0
3062.125335,6808.320954,3169.624954,53.76433952,0.009923819,53.77736977,4330.499179,-0.513974064,-56.93155691,1.619235231,9628.41983,2.609500015,686046.8843,-4008.298073,4482.526598,-0.513009613,58.91753288,-1.618314149,0.001,1,0,1,0
3060.963277,6810.086711,3168.318897,53.69684444,0.009924351,53.70987253,4328.85578,-0.513924963,-56.97650827,1.787099994,9630.916987,2.609607668,686188.0459,-4005.460485,4480.679554,-0.512862354,58.96246082,-1.78609637,0.001,1,0,1,0
3060.958365,6809.370557,3168.484303,53.78738199,0.009923741,53.80040807,4328.848833,-0.514867624,-56.87466667,1.961590581,9629.904194,2.609370021,686158.903,-3865.616927,4480.913474,-0.51369738,58.86067268,-1.960509299,0.001,1,0,1,0
3058.974693,6808.599838,3166.73258,53.89827353,0.009921132,53.91129698,4326.043497,-0.515322059,-56.72647899,1.7862392,9628.814232,2.609667549,686262.5576,-3692.174554,4478.436164,-0.514250743,58.71254911,-1.785251256,0.001,1,0,1,0
3059.723782,6809.434475,3167.35415,53.83394374,0.009922588,53.846969,4327.10287,-0.513663969,-56.80876272,1.769990578,9629.994587,2.609637832,686243.9758,-4054.343245,4479.315196,-0.512605402,58.79479444,-1.768996708,0.001,1,0,1,0
6551.521478,6805.273871,6621.091003,0.006646026,0.006662435,0.006664023,9265.250528,-1.60135564,985641.1051,-16564.06283,9624.110604,2.609640912,1021430.309,-4350.155142,9363.636695,0.554203364,993339.3014,20822.79989,1,0,0,0,0
6550.010974,6809.32306,6618.942618,0.006645333,0.006663721,0.006663658,9263.114354,-1.601884449,985509.6732,-16971.23257,9629.837022,2.609819119,1021841.069,-4267.960136,9360.598419,0.554586915,993064.5093,21146.0647,1,0,0,0,0
6548.294721,6808.273083,6620.746396,0.006644132,0.006663194,0.006664453,9260.687205,-1.601690275,985431.7211,-16841.34969,9628.35213,2.609865894,1021763.753,-4401.34565,9363.149347,0.554605697,993216.8833,21138.4908,1,0,0,0,0
6550.00232,6810.017853,6619.324179,0.006645737,0.006664135,0.006663884,9263.102115,-1.601854367,985448.1723,-16983.05691,9630.819608,2.609760507,1021881.696,-4314.337338,9361.138027,0.554719113,993086.7949,21205.35436,1,0,0,0,0
6550.328781,6808.554722,6618.500279,0.006645139,0.006663203,0.006663494,9263.563801,-1.601971254,985586.2623,-16972.64113,9628.750428,2.609875433,1021805.484,-4202.684082,9359.972857,0.554452756,993023.9539,21081.58763,1,0,0,0,0
6550.106271,6809.377475,6619.131441,0.006645381,0.006663874,0.006663805,9263.249124,-1.601853387,985517.0636,-16958.31284,9629.913977,2.609837052,1021825.886,-4267.807054,9360.865455,0.554564437,993071.2188,21132.57086,1,0,0,0,0
6551.167751,6808.984618,6618.847129,0.0066462,0.006663619,0.006663623,9264.750283,-1.601895314,985555.5341,-16952.90142,9629.358392,2.60975513,1021806.125,-4236.323033,9360.463377,0.554558311,993056.3797,21100.68603,1,0,0,0,0
6550.228913,6809.348135,6621.136341,0.006645561,0.00666441,0.006665225,9263.422566,-1.601931693,985510.5997,-16856.32493,9629.872483,2.609679017,1021738.97,-4324.906311,9363.700812,0.554273738,993161.5416,21080.86582,1,0,0,0,0
6549.777572,6810.136661,6618.863864,0.00664468,0.006664665,0.006663911,9262.784274,-1.601915773,985571.2143,-16986.55347,9630.987628,2.609934825,1021818.67,-4207.598605,9360.487043,0.554303939,993015.8848,21097.20178,1,0,0,0,0
6550.258619,6808.222649,6619.674634,0.006645461,0.006663099,0.006664048,9263.464576,-1.601839761,985529.1479,-16899.34471,9628.280806,2.609820278,1021771.332,-4287.836682,9361.633646,0.554571285,993117.3473,21091.82546,1,0,0,0,0
6550.352303,6810.343047,6619.241885,0.006645709,0.006664561,0.006664099,9263.597065,-1.601863836,985504.7611,-16998.23799,9631.279502,2.609872197,1021865.433,-4258.603091,9361.021647,0.554608835,993043.1857,21163.74578,1,0,0,0,0
6549.429363,6809.524011,6619.203046,0.006644388,0.006664371,0.006663895,9262.291831,-1.601830762,985563.129,-16927.81333,9630.12121,2.609911006,1021771.69,-4243.081312,9360.96672,0.55427306,993069.7491,21072.54055,1,0,0,0,0
6551.016011,6809.581383,6617.812017,0.006645861,0.006663885,0.006663099,9264.53569,-1.601923489,985581.6616,-17026.36226,9630.202345,2.609863637,1021855.12,-4177.341227,9358.999508,0.554560819,992978.7652,21116.70935,1,0,0,0,0
6548.953209,6809.111394,6621.632937,0.006644819,0.006664126,0.006665229,9261.618448,-1.601528511,985429.2799,-16821.15509,9629.537682,2.609969701,1021746.736,-4412.625045,9364.403104,0.554684553,993234.3127,21129.45854,1,0,0,0,0
6548.506538,6809.474329,6620.393498,0.006644479,0.006663746,0.006664574,9260.986759,-1.601919143,985410.5272,-16940.58155,9630.050949,2.60979571,1021859.523,-4371.617447,9362.650273,0.554606961,993144.3528,21209.10966,1,0,0,0,0
6551.79109,6808.636797,6617.407492,0.006646011,0.006663429,0.006662862,9265.631817,-1.601823708,985676.5117,-16995.22398,9628.866499,2.610005217,1021783.526,-4110.820137,9358.427424,0.554518914,992955.3975,21020.89354,1,0,0,0,0
6549.385008,6810.700824,6619.993761,0.006645274,0.006664585,0.006664626,9262.229103,-1.601942708,985423.5245,-17011.93358,9631.785474,2.609836734,1021915.225,-4324.160487,9362.084959,0.55467965,993075.9621,21237.39028,1,0,0,0,0
